dwc:catalogNumber,dwc:datasetID,dwc:occurrenceID,dwc:genus,species,Day,Month,Year,Day of the year
l.2924805,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2924805,mitragyna,mitragyna parvifolia (roxb.) korth.,16,1,1964,16
l.2924798,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2924798,mitragyna,mitragyna parvifolia (roxb.) korth.,16,1,1964,16
151904,2d59e5db-57ad-41ff-97d6-11f5fb264527,http://n2t.net/ark:/65665/31d1181bd-b3ed-4ffd-8b43-b5e9fa6b4c60,mougeotia,mougeotia sp.,27,10,1948,301
151904,2d59e5db-57ad-41ff-97d6-11f5fb264527,http://n2t.net/ark:/65665/31d1181bd-b3ed-4ffd-8b43-b5e9fa6b4c60,mougeotia,mougeotia sp.,27,10,1948,301
l.2989281,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2989281,cucumis,mukia maderaspatana (l.) m.roem.,4,11,1970,308
l.2989281,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2989281,cucumis,mukia maderaspatana (l.) m.roem.,4,11,1970,308
l.1428012,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1428012,murdannia,murdannia spirata (l.) g.brückn.,4,11,1970,308
l.1428012,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1428012,murdannia,murdannia spirata (l.) g.brückn.,4,11,1970,308
55920,d9a4eedb-e985-4456-ad46-3df8472e00e8,538c2a27-3e00-4586-877d-b776ba4e3782,murraea,murraya exotica var. pubescens kuntze,22,12,1875,356
55920,d9a4eedb-e985-4456-ad46-3df8472e00e8,538c2a27-3e00-4586-877d-b776ba4e3782,murraea,murraya exotica var. pubescens kuntze,22,12,1875,356
l.1203463,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1203463,nechamandra,nechamandra alternifolia (roxb. ex wight) thwaites,31,1,1890,31
l.1203463,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1203463,nechamandra,nechamandra alternifolia (roxb. ex wight) thwaites,31,1,1890,31
802263,7ddf754f-d193-4cc9-b351-99906754a03b,http://n2t.net/ark:/65665/34f96d6cb-be7a-436a-88ea-cc1329e15e9f,nelsonia,nelsonia brunelloides,20,1,1869,20
802263,7ddf754f-d193-4cc9-b351-99906754a03b,http://n2t.net/ark:/65665/34f96d6cb-be7a-436a-88ea-cc1329e15e9f,nelsonia,nelsonia brunelloides,20,1,1869,20
803160,7ddf754f-d193-4cc9-b351-99906754a03b,http://n2t.net/ark:/65665/36886a9b9-cc0f-4dc2-9bdc-c9cabca3dfd8,ocimum,ocimum basilicum,24,3,1877,83
803160,7ddf754f-d193-4cc9-b351-99906754a03b,http://n2t.net/ark:/65665/36886a9b9-cc0f-4dc2-9bdc-c9cabca3dfd8,ocimum,ocimum basilicum,24,3,1877,83
151993,2d59e5db-57ad-41ff-97d6-11f5fb264527,http://n2t.net/ark:/65665/3d902d3ed-8ad7-465c-9a8e-47524f1584c5,oedogonium,oedogonium sp.,26,10,1948,300
151992,2d59e5db-57ad-41ff-97d6-11f5fb264527,http://n2t.net/ark:/65665/390cc5f49-400a-47ff-a235-52f260ca1b78,oedogonium,oedogonium sp.,26,10,1948,300
151993,2d59e5db-57ad-41ff-97d6-11f5fb264527,http://n2t.net/ark:/65665/3d902d3ed-8ad7-465c-9a8e-47524f1584c5,oedogonium,oedogonium sp.,26,10,1948,300
151992,2d59e5db-57ad-41ff-97d6-11f5fb264527,http://n2t.net/ark:/65665/390cc5f49-400a-47ff-a235-52f260ca1b78,oedogonium,oedogonium sp.,26,10,1948,300
l.2856992,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2856992,orthosiphon,orthosiphon rubicundus (d.don) benth.,2,5,1964,123
l.2856992,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2856992,orthosiphon,orthosiphon rubicundus (d.don) benth.,2,5,1964,123
l.2454949,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2454949,passiflora,passiflora foetida l.,23,10,1962,296
l.2454949,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2454949,passiflora,passiflora foetida l.,23,10,1962,296
no0029705,7ddf754f-d193-4cc9-b351-99906754a03b,5ff430ed-3b83-475d-b3fa-8526619ab7e1,pennisetum,pennisetum cenchroides,25,7,1890,206
no0029705,7ddf754f-d193-4cc9-b351-99906754a03b,5ff430ed-3b83-475d-b3fa-8526619ab7e1,pennisetum,pennisetum cenchroides,25,7,1890,206
l.1302389,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1302389,pennisetum,pennisetum pedicellatum trin.,23,10,1962,296
l.1302389,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1302389,pennisetum,pennisetum pedicellatum trin.,23,10,1962,296
l.2726102,,https://data.biodiversitydata.nl/naturalis/specimen/l.2726102,pergularia,pergularia daemia (forssk.) chiov.,8,2,1963,39
l.2726102,,https://data.biodiversitydata.nl/naturalis/specimen/l.2726102,pergularia,pergularia daemia (forssk.) chiov.,8,2,1963,39
13081,7ddf754f-d193-4cc9-b351-99906754a03b,0dffaf47-782a-4a6a-89aa-db531ea451d9,dicliptera,peristrophe bicalyculata,25,1,1959,25
13081,7ddf754f-d193-4cc9-b351-99906754a03b,0dffaf47-782a-4a6a-89aa-db531ea451d9,dicliptera,peristrophe bicalyculata,25,1,1959,25
l.1663082,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1663082,persicaria,persicaria glabra (willd.) m.gómez,12,2,1963,43
l.1663082,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1663082,persicaria,persicaria glabra (willd.) m.gómez,12,2,1963,43
l.2247780,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2247780,phyllanthus,phyllanthus  l.,29,9,1947,272
l.2247781,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2247781,phyllanthus,phyllanthus  l.,29,9,1947,272
l.2247780,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2247780,phyllanthus,phyllanthus  l.,29,9,1947,272
l.2247781,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2247781,phyllanthus,phyllanthus  l.,29,9,1947,272
l  0135978,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l%20%200135978,phyllanthus,phyllanthus nozeranii rossignol & haicour,29,9,1947,272
l  0135978,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l%20%200135978,phyllanthus,phyllanthus nozeranii rossignol & haicour,29,9,1947,272
l.2246799,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2246799,phyllanthus,phyllanthus reticulatus poir.,1,10,1947,274
l.2246799,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2246799,phyllanthus,phyllanthus reticulatus poir.,1,10,1947,274
gas013611,7ddf754f-d193-4cc9-b351-99906754a03b,6b840156-87b7-4b3a-bdba-4ac23bccae6d,phyllanthus,phyllanthus urinaria,28,9,1963,271
gas013611,7ddf754f-d193-4cc9-b351-99906754a03b,6b840156-87b7-4b3a-bdba-4ac23bccae6d,phyllanthus,phyllanthus urinaria,28,9,1963,271
l.2877980,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2877980,physalis,physalis minima l. var. indica l.,18,1,1964,18
l.2877980,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2877980,physalis,physalis minima l. var. indica l.,18,1,1964,18
l.2595310,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2595310,pimpinella,pimpinella heyneana wall.,12,2,1963,43
l.2595310,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2595310,pimpinella,pimpinella heyneana wall.,12,2,1963,43
l.1873648,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1873648,pittosporum,pittosporum floribundum wight & arn.,28,12,1965,362
l.1873648,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1873648,pittosporum,pittosporum floribundum wight & arn.,28,12,1965,362
l.2786998,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2786998,pogostemon,pogostemon quadrifolius (benth.) f.muell.,17,11,1962,321
l.2786998,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2786998,pogostemon,pogostemon quadrifolius (benth.) f.muell.,17,11,1962,321
l.1709204,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1709204,polycarpaea,polycarpaea corymbosa (l.) lam.,12,1,1964,12
l.1709204,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1709204,polycarpaea,polycarpaea corymbosa (l.) lam.,12,1,1964,12
l.1663778,,https://data.biodiversitydata.nl/naturalis/specimen/l.1663778,polygonum,polygonum barbatum l.,18,1,1964,18
l.1663778,,https://data.biodiversitydata.nl/naturalis/specimen/l.1663778,polygonum,polygonum barbatum l.,18,1,1964,18
l.1691461,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1691461,pupalia,pupalia lappacea (l.) a.juss.,16,1,1964,16
l.1691461,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1691461,pupalia,pupalia lappacea (l.) a.juss.,16,1,1964,16
bm001108726,6cfd67d6-4f9b-400b-8549-1933ac27936f,50a2272c-3884-4e62-94a3-dd474fdbc8f7,pylaisia,pylaisia gollani broth. in brühl,12,9,1900,256
bm001108726,6cfd67d6-4f9b-400b-8549-1933ac27936f,50a2272c-3884-4e62-94a3-dd474fdbc8f7,pylaisia,pylaisia gollani broth. in brühl,12,9,1900,256
brit466919,7ddf754f-d193-4cc9-b351-99906754a03b,ab65049d-0b30-4cc3-b304-03a3e74480c4,remusatia,remusatia vivipara,9,10,1960,283
brit466919,7ddf754f-d193-4cc9-b351-99906754a03b,ab65049d-0b30-4cc3-b304-03a3e74480c4,remusatia,remusatia vivipara,9,10,1960,283
ut0011620,7ddf754f-d193-4cc9-b351-99906754a03b,6631938c-bc07-4806-be2a-ea3bae8c7dec,remusatia,remusatia vivipara,1,10,1965,274
ut0011620,7ddf754f-d193-4cc9-b351-99906754a03b,6631938c-bc07-4806-be2a-ea3bae8c7dec,remusatia,remusatia vivipara,1,10,1965,274
u.1071206,d9a4eedb-e985-4456-ad46-3df8472e00e8,https://data.biodiversitydata.nl/naturalis/specimen/u.1071206,rhus,rhus parviflora roxb.,25,7,1964,207
u.1071206,d9a4eedb-e985-4456-ad46-3df8472e00e8,https://data.biodiversitydata.nl/naturalis/specimen/u.1071206,rhus,rhus parviflora roxb.,25,7,1964,207
l.2044798,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2044798,rhynchosia,rhynchosia  lour.,31,1,1890,31
l.2044798,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2044798,rhynchosia,rhynchosia  lour.,31,1,1890,31
2977134,7ddf754f-d193-4cc9-b351-99906754a03b,http://n2t.net/ark:/65665/3ceaae191-f57a-4c09-b601-0ccf1e7b4814,rhynchosia,rhynchosia minima,28,8,1890,240
2977134,7ddf754f-d193-4cc9-b351-99906754a03b,http://n2t.net/ark:/65665/3ceaae191-f57a-4c09-b601-0ccf1e7b4814,rhynchosia,rhynchosia minima,28,8,1890,240
l.2044394,,https://data.biodiversitydata.nl/naturalis/specimen/l.2044394,rhynchosia,rhynchosia minima (l.) dc.,8,2,1963,39
l.2044394,,https://data.biodiversitydata.nl/naturalis/specimen/l.2044394,rhynchosia,rhynchosia minima (l.) dc.,8,2,1963,39
gas021737,7ddf754f-d193-4cc9-b351-99906754a03b,4027b97c-663c-43d5-978e-7b0914e5e49e,rotheca,rotheca serrata,4,10,1962,277
gas021737,7ddf754f-d193-4cc9-b351-99906754a03b,4027b97c-663c-43d5-978e-7b0914e5e49e,rotheca,rotheca serrata,4,10,1962,277
l.2752958,,https://data.biodiversitydata.nl/naturalis/specimen/l.2752958,rotula,rotula aquatica lour.,12,2,1963,43
l.2752958,,https://data.biodiversitydata.nl/naturalis/specimen/l.2752958,rotula,rotula aquatica lour.,12,2,1963,43
l.1670245,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1670245,rumex,rumex dentatus l.,7,2,1963,38
l.1670245,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1670245,rumex,rumex dentatus l.,7,2,1963,38
13056,,67140497-393b-4066-b580-7d5f15bd9ff4,rungia,rungia pectinata,29,12,1958,363
13056,,67140497-393b-4066-b580-7d5f15bd9ff4,rungia,rungia pectinata,29,12,1958,363
39234,,496b48f3-28e2-42de-93ee-5525821525cc,rungia,rungia repens,11,11,1957,315
39234,,496b48f3-28e2-42de-93ee-5525821525cc,rungia,rungia repens,11,11,1957,315
l.2870837,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2870837,salvia,salvia plebeia r.br.,8,2,1963,39
l.2870837,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2870837,salvia,salvia plebeia r.br.,8,2,1963,39
l.1655137,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1655137,santalum,santalum album l.,29,8,1964,242
l.1655137,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1655137,santalum,santalum album l.,29,8,1964,242
l.2716404,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2716404,sarcostemma,sarcostemma esculentum (l.) r.w.holm,16,7,1964,198
l.2716404,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2716404,sarcostemma,sarcostemma esculentum (l.) r.w.holm,16,7,1964,198
l.1403057,,https://data.biodiversitydata.nl/naturalis/specimen/l.1403057,scirpus,scirpus roylei (nees) r.parker,15,11,1962,319
l.1403057,,https://data.biodiversitydata.nl/naturalis/specimen/l.1403057,scirpus,scirpus roylei (nees) r.parker,15,11,1962,319
100608265,7ddf754f-d193-4cc9-b351-99906754a03b,urn:catalog:mo:tropicos:100608265,scleria,scleria mikawana makino,9,1,1964,9
100608265,7ddf754f-d193-4cc9-b351-99906754a03b,urn:catalog:mo:tropicos:100608265,scleria,scleria mikawana makino,9,1,1964,9
u.1061117,d9a4eedb-e985-4456-ad46-3df8472e00e8,https://data.biodiversitydata.nl/naturalis/specimen/u.1061117,semecarpus,semecarpus anacardium l.f.,18,7,1964,200
u.1061117,d9a4eedb-e985-4456-ad46-3df8472e00e8,https://data.biodiversitydata.nl/naturalis/specimen/u.1061117,semecarpus,semecarpus anacardium l.f.,18,7,1964,200
gas009674,,649d0168-839c-49c7-bded-635a00f0df5f,,sesbania paludosa,27,9,1963,270
gas009674,,649d0168-839c-49c7-bded-635a00f0df5f,,sesbania paludosa,27,9,1963,270
no0029267,,3104af96-792f-44b4-b178-7b8db2c9d29c,setaria,setaria,1,8,1890,213
no0029267,,3104af96-792f-44b4-b178-7b8db2c9d29c,setaria,setaria,1,8,1890,213
no0029255,,00272a16-f733-453d-b9c5-e464211a6e75,setaria,setaria pumila subsp. pumila,1,8,1890,213
no0029255,,00272a16-f733-453d-b9c5-e464211a6e75,setaria,setaria pumila subsp. pumila,1,8,1890,213
13262,7ddf754f-d193-4cc9-b351-99906754a03b,5b17e51e-aecd-466d-a0c1-ac9211d1627f,sida,sida acuta,31,12,1958,365
13262,7ddf754f-d193-4cc9-b351-99906754a03b,5b17e51e-aecd-466d-a0c1-ac9211d1627f,sida,sida acuta,31,12,1958,365
l.2364597,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2364597,sida,sida cordata (burm.f.) borss.waalk.,30,4,1964,121
l.2364597,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2364597,sida,sida cordata (burm.f.) borss.waalk.,30,4,1964,121
l.2367750,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2367750,sida,sida rhombifolia l.,30,4,1964,121
l.2367750,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2367750,sida,sida rhombifolia l.,30,4,1964,121
l.1815761,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1815761,sigesbeckia,sigesbeckia orientalis l.,1,11,1970,305
l.1815762,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1815762,sigesbeckia,sigesbeckia orientalis l.,1,11,1970,305
l.1815760,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1815760,sigesbeckia,sigesbeckia orientalis l.,1,11,1970,305
l.1815761,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1815761,sigesbeckia,sigesbeckia orientalis l.,1,11,1970,305
l.1815762,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1815762,sigesbeckia,sigesbeckia orientalis l.,1,11,1970,305
l.1815760,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1815760,sigesbeckia,sigesbeckia orientalis l.,1,11,1970,305
l.1995979,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1995979,smithia,smithia conferta sm.,12,10,1947,285
l.1995979,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1995979,smithia,smithia conferta sm.,12,10,1947,285
l.2883028,,https://data.biodiversitydata.nl/naturalis/specimen/l.2883028,solanum,solanum nigrum l. subsp. nigrum,17,1,1964,17
l.2883028,,https://data.biodiversitydata.nl/naturalis/specimen/l.2883028,solanum,solanum nigrum l. subsp. nigrum,17,1,1964,17
l.2156573,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2156573,soymida,soymida febrifuga juss.,9,3,1962,68
l.2156573,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2156573,soymida,soymida febrifuga juss.,9,3,1962,68
l.1715505,,https://data.biodiversitydata.nl/naturalis/specimen/l.1715505,spergula,spergula arvensis l.,18,1,1964,18
l.1715510,,https://data.biodiversitydata.nl/naturalis/specimen/l.1715510,spergula,spergula arvensis l.,18,1,1964,18
l.1715505,,https://data.biodiversitydata.nl/naturalis/specimen/l.1715505,spergula,spergula arvensis l.,18,1,1964,18
l.1715510,,https://data.biodiversitydata.nl/naturalis/specimen/l.1715510,spergula,spergula arvensis l.,18,1,1964,18
13253,7ddf754f-d193-4cc9-b351-99906754a03b,ce7a0528-2402-4797-8b2b-0bc0072d3af1,spermacoce,spermacoce hispida,10,1,1959,10
13253,7ddf754f-d193-4cc9-b351-99906754a03b,ce7a0528-2402-4797-8b2b-0bc0072d3af1,spermacoce,spermacoce hispida,10,1,1959,10
l.3706934,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.3706934,sphaeranthus,sphaeranthus indicus l.,16,1,1967,16
l.3706934,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.3706934,sphaeranthus,sphaeranthus indicus l.,16,1,1967,16
153510,2d59e5db-57ad-41ff-97d6-11f5fb264527,http://n2t.net/ark:/65665/385be02de-cb4b-4ea3-8418-cf273da197cc,spirogyra,spirogyra sp.,23,10,1948,297
153510,2d59e5db-57ad-41ff-97d6-11f5fb264527,http://n2t.net/ark:/65665/385be02de-cb4b-4ea3-8418-cf273da197cc,spirogyra,spirogyra sp.,23,10,1948,297
153516,2d59e5db-57ad-41ff-97d6-11f5fb264527,http://n2t.net/ark:/65665/3e73db8ca-28c3-47f2-93f3-d5c77e7bdf58,spirogyra,spirogyra sp.,26,10,1948,300
153513,2d59e5db-57ad-41ff-97d6-11f5fb264527,http://n2t.net/ark:/65665/3edc4a359-661f-4f45-b20a-38618efbee06,spirogyra,spirogyra sp.,26,10,1948,300
153516,2d59e5db-57ad-41ff-97d6-11f5fb264527,http://n2t.net/ark:/65665/3e73db8ca-28c3-47f2-93f3-d5c77e7bdf58,spirogyra,spirogyra sp.,26,10,1948,300
153513,2d59e5db-57ad-41ff-97d6-11f5fb264527,http://n2t.net/ark:/65665/3edc4a359-661f-4f45-b20a-38618efbee06,spirogyra,spirogyra sp.,26,10,1948,300
,7ddf754f-d193-4cc9-b351-99906754a03b,http://specimens.kew.org/herbarium/k000943400,spodiopogon,"spodiopogon jainii v.j.nair, a.n.singh & n.c.nair",25,9,1973,268
,7ddf754f-d193-4cc9-b351-99906754a03b,http://specimens.kew.org/herbarium/k000943400,spodiopogon,"spodiopogon jainii v.j.nair, a.n.singh & n.c.nair",25,9,1973,268
2518761,7ddf754f-d193-4cc9-b351-99906754a03b,http://n2t.net/ark:/65665/33751cdf3-34b3-4408-afe4-3005fdffb37c,sterculia,sterculia urens,4,3,1962,63
2518761,7ddf754f-d193-4cc9-b351-99906754a03b,http://n2t.net/ark:/65665/33751cdf3-34b3-4408-afe4-3005fdffb37c,sterculia,sterculia urens,4,3,1962,63
gas021356,,da673147-a95d-45a4-927a-388fd8b2fd9f,striga,striga asiatica,29,9,1963,272
gas021356,,da673147-a95d-45a4-927a-388fd8b2fd9f,striga,striga asiatica,29,9,1963,272
l.2529179,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2529179,syzygium,syzygium cumini (l.) skeels,24,4,1960,115
l.2529179,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2529179,syzygium,syzygium cumini (l.) skeels,24,4,1960,115
2361658,7ddf754f-d193-4cc9-b351-99906754a03b,d6679215-aa5d-42bc-8ee3-744bfd843037,tectaria,tectaria cicutaria (l.) copel.,10,4,1869,100
2361659,7ddf754f-d193-4cc9-b351-99906754a03b,dd79fb04-5296-471a-8a85-fb9b9d063b43,tectaria,tectaria cicutaria (l.) copel.,10,4,1869,100
2361658,7ddf754f-d193-4cc9-b351-99906754a03b,d6679215-aa5d-42bc-8ee3-744bfd843037,tectaria,tectaria cicutaria (l.) copel.,10,4,1869,100
2361659,7ddf754f-d193-4cc9-b351-99906754a03b,dd79fb04-5296-471a-8a85-fb9b9d063b43,tectaria,tectaria cicutaria (l.) copel.,10,4,1869,100
l.2065969,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2065969,tephrosia,tephrosia purpurea (l.) pers.,22,2,1962,53
l.2065969,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.2065969,tephrosia,tephrosia purpurea (l.) pers.,22,2,1962,53
130718,,a7b0186d-b418-4252-97f4-9c59ec80a4b6,terebinthina,terebinthina indica f. coerulea kuntze,21,12,1875,355
130718,,a7b0186d-b418-4252-97f4-9c59ec80a4b6,terebinthina,terebinthina indica f. coerulea kuntze,21,12,1875,355
